architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,LSTM,Shallow_Large,319870744_0e0138d205.jpg,a man is standing on a snowy hill,0.1596628935269467,0.5011235955056179
context_v2,LSTM,Shallow_Large,535529555_583d89b7f2.jpg,a dog is running through the grass,0.039281465090051315,0.2272727272727273
context_v2,LSTM,Shallow_Large,3415809168_af9dabdba5.jpg,a black and white dog is running on a field,0.21105340631872638,0.738954922628392
context_v2,LSTM,Shallow_Large,467858872_f3431df682.jpg,a dog is running through the grass,0.01666998712262484,0.11278195488721805
context_v2,LSTM,Shallow_Large,1299459550_1fd5594fa2.jpg,a young girl in a blue shirt is jumping into the water,0.04532931884180109,0.2976190476190476
context_v2,LSTM,Shallow_Large,3318995586_c2bc50b92e.jpg,a boy in a red shirt is playing with a red shirt,0.04532931884180109,0.2883720930232559
context_v2,LSTM,Shallow_Large,3079787482_0757e9d167.jpg,a little girl is playing with a baby,0.1477219991186121,0.3599374021909233
context_v2,LSTM,Shallow_Large,3037558954_20115165e3.jpg,a boy is jumping on a beach,0.08783602619713961,0.29040404040404044
context_v2,LSTM,Shallow_Large,2176874361_2b4149010b.jpg,a dog is running through a field,0.20556680845025987,0.4206349206349207
context_v2,LSTM,Shallow_Large,2328104318_5a43ca170c.jpg,a man is standing on a bench,0.488923022434901,0.4891304347826087
context_v2,LSTM,Shallow_Large,3203707977_cc9448fecb.jpg,a man in a black shirt and a black shirt and a black shirt and a black shirt and a black and white hat and a black and white hat,0.019746482195058843,0.22522522522522523
context_v2,LSTM,Shallow_Large,3694093650_547259731e.jpg,a group of people are standing in a crowd of a crowd,0.3672056269893592,0.5434782608695652
context_v2,LSTM,Shallow_Large,241046599_28b0ca7b9f.jpg,a brown dog is running through the grass,0.42728700639623407,0.47024404167261313
context_v2,LSTM,Shallow_Large,2257294002_0073263c54.jpg,a group of children are playing in the air,0.03585890753612134,0.2777777777777778
context_v2,LSTM,Shallow_Large,210625425_fb1ef5d23b.jpg,a person is sitting on a lake,0.039281465090051315,0.10309278350515463
context_v2,LSTM,Shallow_Large,3612249030_e2829ffa31.jpg,a young boy in a red shirt and a black shirt and black and white shirt and black and white hair and black and white hair and black and white hair and black and,0.037061986319706204,0.30000000000000004
context_v2,LSTM,Shallow_Large,3271084924_4778d556cc.jpg,a black and white dog is running through the grass,0.056122223243057295,0.4931640625
context_v2,LSTM,Shallow_Large,1248734482_3038218f3b.jpg,a little girl is playing in a park,0.06840676598421276,0.2720905172413793
context_v2,LSTM,Shallow_Large,765929807_de381cc764.jpg,a man in a blue shirt is climbing a rock,0.07259795291154773,0.33573928258967634
context_v2,LSTM,Shallow_Large,3559781965_d4ec00e506.jpg,a brown dog is running through the grass,0.1388678643995174,0.4406130268199233
context_v2,LSTM,Shallow_Large,2525270674_4ab536e7ec.jpg,a dog is running through a field,0.09878765474230743,0.2222222222222222
context_v2,LSTM,Shallow_Large,2335619125_2e2034f2c3.jpg,a black dog is running through the snow,1.0,0.9990234375
context_v2,LSTM,Shallow_Large,3195188609_01afbe46e6.jpg,a group of people are playing in the field,0.1623339577375495,0.6310013717421126
context_v2,LSTM,Shallow_Large,1975531316_8b00eeaaf7.jpg,a dog is playing in a red dog,0.1561969968460128,0.25
context_v2,LSTM,Shallow_Large,2302747917_aa0300eb68.jpg,a woman in a red shirt is walking on a street,0.052463410228614595,0.13513513513513514
context_v2,LSTM,Shallow_Large,3229282764_a4a515f4e2.jpg,a young girl in a blue shirt is jumping on a beach,0.05186805880190237,0.5636363636363637
context_v2,LSTM,Shallow_Large,3565655045_8eb00b7423.jpg,a man is jumping into the water,0.15447878876032708,0.30241935483870974
context_v2,LSTM,Deep_Large,2736508369_fd9ff0b42f.jpg,a man in a red shirt is a ball,0.29558013016570783,0.48888888888888893
context_v2,LSTM,Deep_Large,1093737381_b313cd49ff.jpg,a man in a red shirt is standing on a street,0.05452469119630864,0.21739130434782605
context_v2,LSTM,Deep_Large,3412249548_00820fc4ca.jpg,a man in a red shirt and a black shirt and a black shirt is,0.043748114312246456,0.3542857142857143
context_v2,LSTM,Deep_Large,3380072636_4cd59385fd.jpg,a man in a red shirt is playing in a ball,0.12278260149096115,0.44158415841584164
context_v2,LSTM,Deep_Large,3501083764_cf592292a6.jpg,a man in a red shirt and a black shirt is standing,0.29502343631964045,0.2497874149659864
context_v2,LSTM,Deep_Large,2911919938_6bb6587a36.jpg,a man in a red shirt is standing on a street,0.06238986072117501,0.3076923076923077
context_v2,LSTM,Deep_Large,3621717946_d96f8a6012.jpg,a dog is running in the water,0.04049515890265692,0.2531645569620253
context_v2,LSTM,Deep_Large,3228069008_edb2961fc4.jpg,a dog is running in a grass,0.17820132316770917,0.4746835443037974
context_v2,LSTM,Deep_Large,3494394662_3edfd4a34c.jpg,a man in a red shirt and a black shirt and a black shirt,0.05842896293786665,0.2690058479532164
context_v2,LSTM,Deep_Large,3729405438_6e79077ab2.jpg,a man in a red shirt is riding a rock,0.06568934426718102,0.21657250470809788
context_v2,LSTM,Deep_Large,2868324804_5cc8030484.jpg,a man in a red shirt is playing in a ball,0.040282619279694225,0.39789789789789787
context_v2,LSTM,Deep_Large,2448393373_80c011d301.jpg,a man in a red shirt is standing on a street,0.023501661818361337,0.145985401459854
context_v2,LSTM,Deep_Large,3052196390_c59dd24ca8.jpg,a man in a red shirt is jumping on a water,0.05637560315259291,0.3931623931623932
context_v2,LSTM,Deep_Large,2247192427_5e106f24a9.jpg,a man in a red shirt is playing in a ball,0.024808415001701823,0.15384615384615385
context_v2,LSTM,Deep_Large,2244551043_21b8cca866.jpg,a man in a red shirt and a woman is,0.056122223243057295,0.10989010989010987
context_v2,LSTM,Deep_Large,3014080715_f4f0dbb56e.jpg,a dog is running in the water,0.039281465090051315,0.15463917525773196
context_v2,LSTM,Deep_Large,3244734844_c318c29c23.jpg,a man in a red shirt is a red shirt,0.06985342056580097,0.2485236220472441
context_v2,LSTM,Deep_Large,3421928157_69a325366f.jpg,a man in a red shirt is riding a bike,0.04594899010019892,0.15625
context_v2,LSTM,Deep_Large,3572346664_e1e6c77f11.jpg,a man in a red shirt is standing in a street,0.04740604259878138,0.31250000000000006
context_v2,LSTM,Deep_Large,3132760860_3e743a935d.jpg,a man in a red shirt is riding a bike,0.02984745896009824,0.12711864406779658
context_v2,LSTM,Deep_Large,2148916767_644ea6a7fa.jpg,a dog is running in the water,0.08783602619713961,0.6147540983606558
context_v2,LSTM,Deep_Large,2998024845_1529c11694.jpg,a man is riding a bike,0.13512001548070346,0.17543859649122806
context_v2,LSTM,Deep_Large,2613209320_edf6a2b7e9.jpg,a dog is running in the water,0.1155987114790698,0.5357142857142857
context_v2,LSTM,Deep_Large,745966757_6d16dfad8f.jpg,a man in a red shirt is standing on a rock,0.02950234363196405,0.1785714285714286
context_v2,LSTM,Deep_Large,1998457059_c9ac9a1e1a.jpg,a man in a red shirt is jumping on the water,0.06484115071397648,0.23979591836734693
context_v2,LSTM,Deep_Large,503090187_8758ab5680.jpg,a man in a red shirt and a black shirt is standing,0.045293761707938834,0.21505376344086022
context_v2,LSTM,Deep_Large,3627679667_0e3de9fc90.jpg,a man in a red shirt is jumping in the water,0.05012578715739066,0.18072289156626503
context_v2,LSTM,Deep_Large,516214924_c2a4364cb3.jpg,a dog is running in a grass,0.08307018474412793,0.5174180327868853
context_v2,LSTM,Deep_Large,3119696225_b289efaec8.jpg,a man in a red shirt is a water,0.037531192687516986,0.2469135802469136
context_v2,LSTM,Deep_Large,3405113041_4b72c24801.jpg,a dog is in the water,0.08690744034581972,0.3627873563218391
context_v2,LSTM,Deep_Large,3315033940_e91f87b7f2.jpg,a man is a bike,0.05231223689135342,0.11627906976744186
context_v2,LSTM,Deep_Large,791338571_7f38510bf7.jpg,a man is a red and white dog,0.06469512492861311,0.2388369678089304
context_v2,LSTM,Deep_Large,1332208215_fa824f6659.jpg,a man in a red shirt and a black shirt is standing,0.10600313379512592,0.14367816091954025
context_v2,LSTM,Deep_Large,3399944164_ec24123945.jpg,a man in a red shirt and a black shirt is to a woman,0.2601278440403792,0.391913165962383
context_v2,LSTM,Deep_Large,2696394827_7342ced36f.jpg,a dog is running in the water,0.21515344521672802,0.5645569620253165
context_v2,LSTM,Deep_Large,2427558437_3e839056d7.jpg,a dog is running in the water,0.07201170728284921,0.23731203007518795
context_v2,LSTM,Deep_Large,2086678529_b3301c2d71.jpg,a man in a red shirt is standing,0.06985342056580097,0.5090725806451614
context_v2,LSTM,Deep_Large,2472574160_8ce233f396.jpg,a man in a red shirt is standing in a red and white and white and white and white and white and white shirt,0.14411291670643006,0.509431045145331
context_v2,LSTM,Deep_Large,413737417_b0a8b445e9.jpg,a man in a red shirt is riding a bike,0.04939382737115371,0.2054794520547945
context_v2,LSTM,Deep_Large,3690425778_3b390b3ea5.jpg,a man in a red shirt is on a rock of a rock,0.056910028801226954,0.2818080357142857
context_v2,LSTM,Deep_Large,950273886_88c324e663.jpg,a man in a red shirt is standing on a rock,0.5193071778680676,0.7215909090909091
context_v2,LSTM,Deep_Large,2886411666_72d8b12ce4.jpg,a dog is running in the grass,0.28574404296988,0.6914285714285714
context_v2,LSTM,Deep_Large,909808296_23c427022d.jpg,a dog is running in the water,0.04836067244628849,0.2545362903225807
context_v2,LSTM,Deep_Large,2180356743_b3a3c9a7f6.jpg,a man in a red shirt and a black shirt is standing on a street,0.05202556880807584,0.3230218855218855
context_v2,LSTM,Deep_Large,3640109324_3ce89e4d1a.jpg,a man in a red shirt and a black shirt is standing,0.024088562704853513,0.125
context_v2,LSTM,Deep_Large,481827288_a688be7913.jpg,a dog is running in the water,0.17567205239427922,0.7934426229508196
context_v2,LSTM,Deep_Large,421808539_57abee6d55.jpg,a dog is running in the water,0.09878765474230743,0.6147540983606558
context_v2,LSTM,Deep_Large,3550276904_19de3561c5.jpg,a man in a red shirt and a black shirt is standing,0.047720917798355585,0.10204081632653061
context_v2,LSTM,Deep_Large,3686924335_3c51e8834a.jpg,a man is a bike in a rock of a blue wall,0.024088562704853513,0.21505376344086022
context_v2,LSTM,Deep_Large,2843695880_eeea6c67db.jpg,a man in a red shirt is to a water,0.025098621243978974,0.21739130434782608
context_v2,LSTM,Deep_Large,2594459477_8ca0121a9a.jpg,a man in a red shirt is a red shirt,0.056122223243057295,0.2054794520547945
context_v2,LSTM,Deep_Large,3257277774_aba333a94c.jpg,a dog is running in the water,0.09878765474230743,0.6147540983606558
context_v2,LSTM,Deep_Large,3613030730_0b28b079ba.jpg,a man in a red shirt is in a air,0.02984745896009824,0.15
context_v2,LSTM,Deep_Large,3164415865_612f9fd8bc.jpg,a man in a red shirt is riding a bike,0.021105340631872645,0.0684931506849315
context_v2,LSTM,Deep_Large,1439282131_3814d6ae04.jpg,a dog is running in the water,0.17567205239427922,0.5068181818181817
context_v2,LSTM,Deep_Large,2046222127_a6f300e202.jpg,a man in a red shirt is a red shirt,0.2907153684841096,0.4440366972477064
context_v2,LSTM,Deep_Large,3271468462_701eb88d3b.jpg,a dog is running in the water,0.08563683466425753,0.2222711267605634
context_v2,LSTM,Deep_Large,2533076864_d799996433.jpg,a man is a red shirt,0.05372849659117709,0.14285714285714285
context_v2,LSTM,Deep_Large,3499720588_c32590108e.jpg,a man in a red shirt and a black shirt and a black shirt is standing,0.030934588294313718,0.1739130434782609
context_v2,LSTM,Deep_Large,673806038_0a3682a83f.jpg,a man in a red shirt is playing in the water,0.05696822651325549,0.3547523427041499
context_v2,LSTM,Deep_Large,571507143_be346225b7.jpg,a man in a red shirt and a black shirt is standing,0.03667625610580776,0.13333333333333333
context_v2,LSTM,Deep_Large,2924884899_f512c84332.jpg,a man in a red shirt and a black shirt is standing,0.23462350320528,0.3757440476190476
context_v2,LSTM,Deep_Large,1130401779_8c30182e3e.jpg,a dog is running in the water,0.18575057999133598,0.6147540983606558
context_v2,LSTM,Deep_Large,3431101934_99a6c55914.jpg,a man in a red shirt is on a rock of a rock,0.04913270548144422,0.2608471074380165
context_v2,LSTM,Deep_Large,226607225_44d696db6b.jpg,a man is a bike,0.035065941041239286,0.12987012987012989
context_v2,LSTM,Deep_Large,3463268965_f22884fc69.jpg,a man in a red shirt is standing on a rock,0.12760671487807074,0.34534534534534533
context_v2,LSTM,Deep_Large,3437315443_ba2263f92e.jpg,a man in a red shirt is standing on a street,0.3508439695638686,0.4323630136986301
context_v2,LSTM,Deep_Large,3589367895_5d3729e3ea.jpg,a man in a black shirt and a black shirt is standing,0.05637560315259291,0.21471088435374147
context_v2,LSTM,Deep_Large,2372572028_53b76104a9.jpg,a man in a red shirt is standing on a street,0.05201772843458374,0.3112327656123276
context_v2,LSTM,Deep_Large,3030962048_f71948226c.jpg,a man in a red shirt and a black shirt and a black shirt and a white shirt,0.015276780223747026,0.11904761904761905
context_v2,LSTM,Deep_Large,3392019836_c7aeebca1c.jpg,a man in a red shirt and a black shirt is standing,0.11094660471566163,0.3074306645735218
context_v2,LSTM,Deep_Large,2289096282_4ef120f189.jpg,a man in a red shirt is standing on a rock of a rock,0.04271802513581977,0.19230769230769232
context_v2,LSTM,Deep_Large,537359971_6e28f5e66e.jpg,a man in a red shirt and a black shirt is standing,0.022416933501922302,0.11904761904761905
context_v2,LSTM,Deep_Large,319870744_0e0138d205.jpg,a man in a red shirt is on a air,0.06674094719041482,0.27472527472527475
context_v2,LSTM,Deep_Large,535529555_583d89b7f2.jpg,a dog is running in the grass,0.039281465090051315,0.2272727272727273
context_v2,LSTM,Deep_Large,3415809168_af9dabdba5.jpg,a dog is running in the water,0.42993882790909616,0.35866477272727276
context_v2,LSTM,Deep_Large,467858872_f3431df682.jpg,a dog is running in the water,0.03280636247745341,0.20609318996415774
context_v2,LSTM,Deep_Large,1299459550_1fd5594fa2.jpg,a man in a red shirt is in a red shirt,0.026658376817028855,0.1785714285714286
context_v2,LSTM,Deep_Large,3318995586_c2bc50b92e.jpg,a man in a red shirt is standing in a street,0.05637560315259291,0.19801980198019806
context_v2,LSTM,Deep_Large,3079787482_0757e9d167.jpg,a man in a red shirt is to a black and white and white and white and white and white and white and white and white and white and white and white and white,0.007205335066302803,0.06622516556291393
context_v2,LSTM,Deep_Large,3037558954_20115165e3.jpg,a man in a red shirt is jumping on the water,0.06704226838163331,0.6222271517302573
context_v2,LSTM,Deep_Large,2176874361_2b4149010b.jpg,a dog is a black and white dog,0.11362193664674995,0.3675766283524904
context_v2,LSTM,Deep_Large,2328104318_5a43ca170c.jpg,a man in a red shirt is standing on a street,0.2894742149567509,0.5333561996227062
context_v2,LSTM,Deep_Large,3203707977_cc9448fecb.jpg,a man in a red shirt and a woman is,0.13747081017605653,0.5616605616605616
context_v2,LSTM,Deep_Large,3694093650_547259731e.jpg,a man in a red shirt and a woman is standing,0.04576989215762564,0.145985401459854
context_v2,LSTM,Deep_Large,241046599_28b0ca7b9f.jpg,a dog is running in the grass,0.21515344521672802,0.4508928571428571
context_v2,LSTM,Deep_Large,2257294002_0073263c54.jpg,a man in a red shirt is playing in a red ball,0.05094110796339642,0.12820512820512822
context_v2,LSTM,Deep_Large,210625425_fb1ef5d23b.jpg,a man in a red shirt is in a air,0.02777619034011792,0.13761467889908252
context_v2,LSTM,Deep_Large,3612249030_e2829ffa31.jpg,a man in a red shirt is standing on a air,0.11530568323789493,0.576923076923077
context_v2,LSTM,Deep_Large,3271084924_4778d556cc.jpg,a dog is running in the water,0.18575057999133598,0.6147540983606558
context_v2,LSTM,Deep_Large,1248734482_3038218f3b.jpg,a man in a red shirt is standing on a grass,0.05637560315259291,0.23437499999999997
context_v2,LSTM,Deep_Large,765929807_de381cc764.jpg,a man in a red shirt is a red shirt,0.056122223243057295,0.18292682926829268
context_v2,LSTM,Deep_Large,3559781965_d4ec00e506.jpg,a dog is running in the grass,0.13569111493289868,0.45362903225806456
context_v2,LSTM,Deep_Large,2525270674_4ab536e7ec.jpg,a dog is running in the water,0.10445522730720382,0.3234782608695652
context_v2,LSTM,Deep_Large,2335619125_2e2034f2c3.jpg,a dog is running in the water,0.16102307266026747,0.5645569620253165
context_v2,LSTM,Deep_Large,3195188609_01afbe46e6.jpg,a man in a red shirt is running,0.06985342056580097,0.39453125
context_v2,LSTM,Deep_Large,1975531316_8b00eeaaf7.jpg,a man is playing in a black and white dog,0.06311969078225892,0.40879120879120884
